1,0.5385559523809524,0.31089218452380957,1,0.6285198412698414
2,0.5506479166666666,0.33126425520833336,1,0.6688263888888888
3,0.5542589285714286,0.35166185863095256,1,0.6808630952380952
4,0.5497145833333332,0.37900993675595246,1,0.6657152777777777
5,0.5630136904761904,0.38429348511904776,1,0.710045634920635
6,0.5649526041666666,0.4065340096726191,1,0.7165086805555556
7,0.8991220238095238,0.42692864211309517,0,0.6637400793650794
8,0.9073446428571428,0.4696227247023809,0,0.6911488095238095
9,0.9119571428571428,0.4845324806547618,0,0.7065238095238096
10,0.9119571428571428,0.4941133660714288,0,0.7065238095238096
11,0.9119571428571428,0.5341797894345238,0,0.7065238095238096
12,0.9119571428571428,0.5476756026785714,0,0.7065238095238096
13,0.9143607142857142,0.5407345684523807,0,0.7145357142857143
14,0.916603869047619,0.5985445468749997,0,0.7220128968253969
15,0.9133627232142857,0.6404078630952378,0,0.7112090773809524
16,0.9180485119047619,0.6824925691964283,0,0.726828373015873
17,0.9181098214285714,0.7210781622023812,0,0.7270327380952382
18,0.919632738095238,0.8026695327380954,0,0.7321091269841269
19,0.9216229166666666,0.7672149122023808,0,0.7387430555555556
20,0.9241011160714285,0.8074540453869045,0,0.7470037202380952
21,0.9210276785714285,0.8187418236607142,0,0.7367589285714286
22,0.9233043898809523,0.7991967514880958,0,0.7443479662698412
23,0.9273130208333333,0.7905926480654759,0,0.7577100694444444
24,0.925096056547619,0.7818508258928571,0,0.7503201884920635
25,0.9274909970238094,0.7829582477678569,0,0.7583033234126983
26,0.9264476934523809,0.8197448273809523,0,0.7548256448412699
27,0.9279851934523808,0.8412955974702381,0,0.7599506448412698
28,0.9286310267857142,0.8581471026785714,0,0.7621034226190475
29,0.9300770833333333,0.825316489583333,0,0.7669236111111112
30,0.9287639880952381,0.8262296852678568,0,0.762546626984127
31,0.933710119047619,0.8407801041666667,0,0.7790337301587302
32,0.932691369047619,0.8474313898809528,0,0.7756378968253967
33,0.9321242559523809,0.8896824754464286,0,0.7737475198412698
34,0.9335702380952381,0.8708188244047622,0,0.7785674603174604
35,0.9343233630952381,0.8687848251488097,0,0.781077876984127
36,0.9363904761904761,0.8780500669642859,0,0.787968253968254
37,0.9353125,0.8738727566964282,0,0.784375
38,0.9351667410714285,0.894805919642857,0,0.7838891369047618
39,0.9346268601190476,0.873909217261905,0,0.7820895337301588
40,0.9348399553571428,0.8873655982142858,0,0.7827998511904761
41,0.9345601934523808,0.904097455357143,0,0.7818673115079364
42,0.9353674107142856,0.9000334270833337,0,0.7845580357142857
43,0.9390140625,0.8961249866071427,0,0.7967135416666666
44,0.9394555059523808,0.8979720342261899,0,0.7981850198412698
45,0.9405949404761904,0.895606544642857,0,0.8019831349206349
46,0.9396715773809523,0.8991694791666666,0,0.7989052579365079
47,0.9395965773809523,0.904111579613095,0,0.7986552579365078
48,0.9422723214285713,0.8927108593749997,0,0.8075744047619047
49,0.942497619047619,0.9076108779761906,0,0.8083253968253968
50,0.9441735119047618,0.9128506555059525,0,0.8139117063492063
51,0.9434023809523809,0.8976293802083333,0,0.8113412698412699
52,0.9440011160714286,0.9139377291666665,0,0.8133370535714285
53,0.9441190476190476,0.9185841019345239,0,0.8137301587301589
54,0.9453449404761904,0.9124737782738096,0,0.8178164682539681
55,0.9480303571428571,0.8966956555059528,0,0.8267678571428572
56,0.9480183035714285,0.918209564732143,0,0.8267276785714286
57,0.9517376488095237,0.9152583712797618,0,0.839125496031746
58,0.9502092261904762,0.8981221290922616,0,0.834030753968254
59,0.9508251488095238,0.9056363303571429,0,0.8360838293650794
60,0.9518302083333333,0.9049595699404763,0,0.8394340277777779
61,0.9503675595238095,0.8958627410714284,0,0.8345585317460318
62,0.9497696428571428,0.890168436011905,0,0.8325654761904762
63,0.9492508928571428,0.9129268296130952,0,0.8308363095238096
64,0.9508959821428571,0.9195117194940479,0,0.8363199404761905
65,0.9484363095238094,0.9163407053571426,0,0.8281210317460317
66,0.9516276785714286,0.9051771770833331,0,0.8387589285714286
67,0.9495550595238095,0.9204831763392852,0,0.8318501984126985
68,0.9515617559523809,0.9002525156250006,0,0.8385391865079366
69,0.9509363095238095,0.9173928839285713,0,0.8364543650793651
70,0.9550785714285714,0.9034697321428571,0,0.8502619047619049
71,0.9550785714285714,0.9102606502976184,0,0.8502619047619049
72,0.9550785714285714,0.9250585528273808,0,0.8502619047619049
73,0.9530324404761904,0.9204541197916666,0,0.8434414682539682
74,0.9629388392857143,0.9153582113095236,0,0.8764627976190478
75,0.9515946428571428,0.9175090208333334,0,0.8386488095238095
76,0.9549102678571428,0.9042321845238093,0,0.8497008928571429
77,0.9518249999999999,0.8898798489583329,0,0.8394166666666667
78,0.953503869047619,0.9180665059523812,0,0.8450128968253969
79,0.9541407738095238,0.9123369724702377,0,0.8471359126984127
80,0.9567495535714285,0.9130555840773802,0,0.8558318452380953
81,0.956311607142857,0.8983239709821431,0,0.8543720238095238
82,0.9567464285714286,0.913384142857143,0,0.8558214285714286
83,0.9560776785714286,0.9102744352678576,0,0.853592261904762
84,0.9559773809523809,0.9113547745535712,0,0.8532579365079366
85,0.9552970238095237,0.8857602834821431,0,0.8509900793650794
86,0.9567849702380953,0.8979820580357143,0,0.8559499007936509
87,0.9567099702380952,0.8938440104166665,0,0.8556999007936509
88,0.9551636904761904,0.9232903005952376,0,0.8505456349206348
89,0.9560217261904762,0.9048501748511906,0,0.853405753968254
90,0.9574745535714285,0.9231153482142852,0,0.8582485119047619
91,0.9574203869047619,0.933368672619047,0,0.8580679563492064
92,0.9571550595238094,0.9306565513392858,0,0.8571835317460318
93,0.9568776785714286,0.9125309791666665,0,0.8562589285714286
94,0.9575279761904761,0.9417207723214283,0,0.8584265873015874
95,0.9593583333333333,0.9254356250000001,0,0.8645277777777778
96,0.9587550595238095,0.927117788690476,0,0.8625168650793652
97,0.9595160714285714,0.9384386964285711,0,0.8650535714285715
98,0.9593571428571428,0.9313605252976198,0,0.8645238095238097
99,0.9593571428571428,0.9418262068452381,0,0.8645238095238097
100,0.9604113095238095,0.9364464657738095,0,0.8680376984126985
101,0.9593770833333333,0.9407538749999992,0,0.8645902777777779
102,0.9593770833333333,0.9516260148809521,0,0.8645902777777779
103,0.9593875,0.930267726190476,0,0.864625
104,0.9597622023809523,0.9407906927083328,0,0.8658740079365079
105,0.9599425595238095,0.9478993549107144,0,0.8664751984126985
106,0.9597050595238095,0.9475723511904763,0,0.8656835317460319
107,0.9613178571428571,0.936676485119048,0,0.8710595238095239
108,0.9612136904761905,0.9333480223214289,0,0.8707123015873017
109,0.9602446428571427,0.9367557723214287,0,0.8674821428571429
110,0.9608300595238095,0.9295614903273808,0,0.8694335317460318
111,0.9608404761904762,0.9263386436011902,0,0.8694682539682541
112,0.960366369047619,0.9301352976190482,0,0.8678878968253969
113,0.9607821428571428,0.9478458132440478,0,0.8692738095238095
114,0.9607550595238095,0.9447767946428575,0,0.8691835317460319
115,0.9607988095238096,0.9457489107142858,0,0.8693293650793652
116,0.9618916666666666,0.9464655208333332,0,0.8729722222222223
117,0.9611624999999999,0.953514058035714,0,0.8705416666666668
118,0.9624063988095237,0.9576782812500001,0,0.8746879960317462
119,0.9626688988095238,0.9542073154761909,0,0.8755629960317461
120,0.9625372023809523,0.9580511071428569,0,0.8751240079365079
121,0.9638605654761905,0.9440391458333335,0,0.8795352182539683
122,0.9641376488095238,0.9588530848214282,0,0.8804588293650795
123,0.9632316964285714,0.9479210401785716,0,0.8774389880952381
124,0.9641376488095238,0.9485885476190478,0,0.8804588293650795
125,0.9641376488095238,0.9485735595238096,0,0.8804588293650795
126,0.9639876488095238,0.942134150297619,0,0.8799588293650795
127,0.9638209821428572,0.9350466004464288,0,0.8794032738095239
128,0.9637522321428571,0.9487503296130955,0,0.8791741071428572
129,0.9640397321428571,0.9245846428571425,0,0.8801324404761905
130,0.963977232142857,0.9313584263392862,0,0.8799241071428572
131,0.9638168154761904,0.9211119159226192,0,0.8793893849206349
132,0.9638209821428572,0.945679408482143,0,0.8794032738095239
133,0.9638218749999999,0.9264746532738097,0,0.87940625
134,0.9641834821428571,0.9483584918154766,0,0.8806116071428571
135,0.9639501488095237,0.9381120848214287,0,0.8798338293650794
136,0.9644334821428571,0.9491112239583335,0,0.8814449404761906
137,0.9638938988095238,0.9427819531250003,0,0.8796463293650796
138,0.9640272321428571,0.9499903563988096,0,0.8800907738095238
