1,-38.964596263921905,-41.61812126620705,5,0.6121676587301587
2,-38.61768070350316,-40.69914338685212,4,0.6363134920634921
3,-37.48403950725126,-40.06754809631883,5,0.6258333333333332
4,-37.19618049033699,-39.781577824037015,5,0.6371822916666666
5,-37.249809795479415,-39.44031698526335,5,0.6326302083333333
6,-37.34614371927488,-39.06709411340521,7,0.6117366071428572
7,-36.62174854348551,-38.75400238525899,6,0.6186937003968254
8,-36.39723329094956,-38.27713909728346,5,0.6390138888888889
9,-35.77289905879658,-37.890104035191165,6,0.6181423611111112
10,-35.5357107876106,-37.54206223438304,6,0.6391331845238094
11,-35.424251146595466,-37.266329348002714,4,0.6626661706349206
12,-35.20461537313584,-37.15591719913312,5,0.6374781746031746
13,-35.16221068820351,-36.990503458696246,4,0.6575156249999999
14,-34.585608548918394,-36.70318261862861,4,0.6679761904761904
15,-34.641900148655594,-36.440408507255164,5,0.6557123015873015
16,-34.81024922575916,-36.381352977184335,5,0.6511904761904762
17,-34.43527607890646,-36.021955726298145,5,0.6585543154761905
18,-33.92943617364367,-35.75110071792861,3,0.6959613095238095
19,-33.74156292790449,-35.514805219297706,5,0.6602827380952381
20,-33.77734646124636,-35.41966335472621,4,0.6878025793650794
21,-33.70111079367112,-35.34154985045784,5,0.6749449404761905
22,-33.28665748417707,-35.20126028624229,5,0.6864484126984127
23,-33.38647150472415,-35.01208624158707,5,0.6741617063492064
24,-33.6842892585989,-35.08217989713451,4,0.689453373015873
25,-33.59406827988846,-34.96522163414303,6,0.6505947420634921
26,-33.650701345765945,-35.02555238518415,5,0.6697767857142857
27,-33.333053867275986,-34.92682466092833,5,0.6723888888888889
28,-33.556891278352325,-34.81703286460367,4,0.6928482142857142
29,-33.16485499234309,-34.95549450327908,4,0.6985699404761905
30,-32.461690764613486,-34.67770964842085,4,0.7065049603174602
31,-32.739942261927744,-34.27597069674148,4,0.6997698412698412
32,-32.78580251765762,-34.07866447721064,5,0.6740902777777777
33,-32.37921259160996,-33.89382563859528,4,0.6967251984126983
34,-32.147778218148325,-33.79253073417483,4,0.7270446428571429
35,-32.41192151644139,-33.681978867638165,5,0.712984623015873
36,-32.01353452457829,-33.51788207349433,5,0.7149340277777777
37,-32.36803163313211,-33.50884816051365,4,0.7097440476190475
38,-31.9836600590927,-33.36839380829009,4,0.700767857142857
39,-32.031893076417376,-33.35199866275967,4,0.7264404761904761
40,-31.79570701952052,-33.23087340327107,3,0.7212162698412699
41,-31.99321096434163,-33.17452611976653,2,0.7208303571428571
42,-31.64187252103565,-32.97129897176442,5,0.7093422619047619
43,-31.80773742119771,-32.87419664781905,4,0.7200099206349206
44,-31.73949115916603,-32.85866552536284,3,0.7232400793650793
45,-31.49857574929807,-32.72901373329727,3,0.7245029761904761
46,-31.49857574929807,-32.69872137544888,3,0.7245029761904761
47,-30.915586915704424,-32.66950875232373,4,0.7503303571428572
48,-31.49491694059127,-32.71652506607074,3,0.7268511904761905
49,-31.32500469990054,-32.51227291262232,4,0.7292886904761904
50,-31.41322499205693,-32.3871485028562,3,0.7150744047619046
51,-31.26478904465931,-32.36589983688671,3,0.727298611111111
52,-31.19578600264826,-32.33078422972605,3,0.7293710317460318
53,-31.289484989817836,-32.194371131931454,5,0.7171830357142857
54,-31.220882845720624,-32.14189894141865,3,0.7196369047619047
55,-31.075909845978664,-31.936671564782188,5,0.7381383928571428
56,-31.02770764103374,-31.862604895761983,3,0.7377678571428572
57,-30.720290446228915,-31.77294930768683,4,0.7518234126984127
58,-30.720290446228915,-31.628575904640424,4,0.7518234126984127
59,-30.91485196291317,-31.737747398862474,4,0.7291383928571429
60,-30.68531690539226,-31.6219943062629,3,0.7437648809523809
61,-30.760141367703948,-31.669934765593645,4,0.7298129960317461
62,-30.663738259834748,-31.621444032649332,4,0.7307772817460317
63,-30.610224426796734,-31.65716110256187,2,0.7611438492063491
64,-30.547723810564474,-31.60328992345841,3,0.7502628968253967
65,-30.825247419158593,-31.633180220010004,4,0.7174345238095238
66,-30.52961752273689,-31.618070306352543,5,0.7432981150793649
67,-30.528456581315005,-31.400297372499217,3,0.7506031746031746
68,-30.528456581315005,-31.37695568795857,3,0.7506031746031746
69,-30.462592164810594,-31.259379365151577,2,0.7506825396825396
70,-30.452364877300777,-31.123708194778132,3,0.7584875992063492
71,-30.310402644908677,-31.010516688451776,2,0.7676483134920634
72,-30.325696899165315,-30.95687182212332,3,0.7429136904761904
73,-30.32345514596798,-30.903261576805356,3,0.75615625
74,-30.298159857640815,-30.813387919671435,2,0.7670565476190476
75,-30.27515987771583,-30.898078417828096,2,0.7592142857142857
76,-30.27515987771583,-30.818575627557912,2,0.7592142857142857
77,-30.255111681365594,-30.788394834333204,3,0.7733358134920635
78,-30.260767178747166,-30.732895844086464,3,0.7687480158730158
79,-30.260767178747166,-30.71065269642349,3,0.7687480158730158
80,-30.138728228154978,-30.6485915098451,2,0.7709464285714285
81,-30.1897694949801,-30.638697060273813,3,0.7691646825396825
82,-30.2308016334135,-30.62592282848854,2,0.7671557539682539
83,-30.008337692219058,-30.645411835348437,2,0.7683065476190476
84,-30.028069129632623,-30.643672030711986,3,0.7687688492063491
85,-30.028069129632623,-30.638695940397533,3,0.7687688492063491
86,-29.979351286029402,-30.58864133326223,3,0.7695466269841269
87,-30.003735902981976,-30.568428440320965,3,0.7692688492063491
88,-29.956267431369373,-30.531935265243014,2,0.7645813492063491
89,-30.003735902981976,-30.521096208755075,3,0.7692688492063491
90,-29.971846596139766,-30.40161799515558,2,0.7643035714285714
91,-30.003735902981976,-30.413215101330515,3,0.7692688492063491
92,-29.979351286029402,-30.372426113947377,3,0.7697688492063491
93,-29.928398600828718,-30.26485965188226,2,0.7815456349206349
94,-29.90952282905176,-30.274934004596354,2,0.781858134920635
95,-29.928398600828718,-30.25562274010074,2,0.7815456349206349
96,-29.928398600828718,-30.25017684715506,2,0.7815456349206349
97,-29.928398600828718,-30.333532493161933,2,0.7815456349206349
98,-29.919908202171882,-30.25347786987948,2,0.7813789682539682
99,-29.896291970150624,-30.309562802921803,2,0.7818789682539682
100,-29.88115294870471,-30.257765387297667,2,0.7822956349206349
101,-29.88115294870471,-30.18909747070584,2,0.7821359126984128
102,-29.88115294870471,-30.10888798096607,2,0.7821359126984128
103,-29.861397015346068,-30.124919683956776,2,0.7781180555555556
104,-29.75508748063962,-30.13409107044782,2,0.7805555555555554
105,-29.75508748063962,-30.095074188567914,2,0.7805555555555554
106,-29.833236708024806,-30.13341484783583,2,0.7954156746031745
107,-29.829915732415163,-30.142368186848984,2,0.7827817460317461
108,-29.80903981742462,-30.145817439508683,1,0.8024146825396825
109,-29.708188947326516,-30.076005236618535,1,0.7880545634920635
110,-29.708188947326516,-30.04032287078633,1,0.7880545634920635
111,-29.810034375630458,-30.097429190282806,1,0.7845624999999999
112,-29.810034375630458,-30.112888520454344,1,0.7845624999999999
113,-29.60928350120601,-30.009416759607394,1,0.7910406746031745
114,-29.60928350120601,-30.069033339137533,1,0.7910406746031745
115,-29.60928350120601,-30.099238057854624,1,0.7910406746031745
116,-29.60928350120601,-30.023814968194344,1,0.7910406746031745
117,-29.476509444671212,-30.03317181422835,0,0.8020426587301587
118,-29.447540818372286,-30.06289820348573,0,0.7853561507936508
119,-29.360703151557605,-29.99236813733843,0,0.788126984126984
120,-29.314442012710703,-29.98791826688796,0,0.788689484126984
121,-29.279453708289335,-30.00701349570115,0,0.7863382936507934
122,-29.38948722259241,-30.03257977305436,0,0.7863978174603174
123,-29.432341196916912,-30.082894062865567,0,0.7857728174603174
124,-29.2878039225136,-29.968827469118906,0,0.7862896825396823
125,-29.228925047933775,-29.91054629310929,0,0.8040317460317461
126,-29.264594662175824,-29.870217232643398,0,0.7865674603174602
127,-29.264594662175824,-29.811496213809193,0,0.7867549603174602
128,-29.17481007527877,-29.789942218848772,0,0.788859126984127
129,-29.15219260244257,-29.710317654274654,0,0.7893591269841269
130,-29.15219260244257,-29.62341506893696,0,0.7893591269841269
131,-29.15219260244257,-29.58697746755523,0,0.7893591269841269
132,-29.15219260244257,-29.538915882947805,0,0.7893591269841269
133,-29.15219260244257,-29.56690626553588,0,0.7893591269841269
134,-29.225324673438013,-29.519386728216872,0,0.7885257936507937
135,-29.184748753149393,-29.463207883817354,0,0.7888035714285713
136,-29.218042143132244,-29.52605638102188,0,0.7873452380952379
137,-29.129533879325116,-29.51544085294516,0,0.789671626984127
138,-29.129533879325116,-29.493512834210154,0,0.789671626984127
139,-29.129533879325116,-29.522434809969855,0,0.789671626984127
140,-29.129533879325116,-29.506214082479886,0,0.789671626984127
141,-29.10683367940003,-29.421547382541398,0,0.7899494047619047
142,-29.129533879325116,-29.414231342058056,0,0.789671626984127
143,-29.129533879325116,-29.4222165333776,0,0.789671626984127
144,-29.129533879325116,-29.512883549851285,0,0.789671626984127
145,-29.129533879325116,-29.538917968261043,0,0.789671626984127
146,-29.099815669890567,-29.470959053003554,0,0.7869930555555555
147,-29.099815669890567,-29.468210275155794,0,0.7869930555555555
148,-29.129533879325116,-29.51212478986273,0,0.789671626984127
149,-29.089687573515626,-29.466355049345516,0,0.7877619047619047
150,-29.129533879325116,-29.485248225068958,0,0.789671626984127
151,-29.129533879325116,-29.443019149914882,0,0.789671626984127
152,-29.129533879325116,-29.512850326463298,0,0.789671626984127
153,-29.129533879325116,-29.52232833865844,0,0.789671626984127
154,-29.129533879325116,-29.38245410525071,0,0.789671626984127
155,-29.129533879325116,-29.37561392110636,0,0.789671626984127
156,-29.129533879325116,-29.46174904837679,0,0.789671626984127
157,-29.129533879325116,-29.48884621687729,0,0.789671626984127
158,-29.099815669890567,-29.47621396692987,0,0.7869930555555555
159,-29.10683367940003,-29.454291816355564,0,0.7899494047619047
160,-29.094642102470658,-29.532798880139627,0,0.7849841269841269
161,-29.094642102470658,-29.372614219947394,0,0.7849841269841269
162,-29.10683367940003,-29.398564394319397,0,0.7899494047619047
163,-29.099815669890567,-29.392045258504705,0,0.7869930555555555
164,-29.10683367940003,-29.40709926443006,0,0.7899494047619047
165,-29.10683367940003,-29.41760335640683,0,0.7899494047619047
166,-29.10683367940003,-29.3945380876169,0,0.7899494047619047
167,-29.115010543853217,-29.407333063521552,0,0.7900882936507936
168,-29.115010543853217,-29.447135930890248,0,0.7900882936507936
169,-29.099815669890567,-29.41769778781788,0,0.7869930555555555
170,-29.115010543853217,-29.4079374548131,0,0.7900882936507936
171,-29.115010543853217,-29.36968995662845,0,0.7900882936507936
172,-29.115010543853217,-29.42173797939125,0,0.7900882936507936
173,-29.115010543853217,-29.38034893116293,0,0.7900882936507936
174,-29.115010543853217,-29.364702507823207,0,0.7900882936507936
175,-29.115010543853217,-29.37444062141446,0,0.7900882936507936
176,-29.115010543853217,-29.38097371074301,0,0.7900882936507936
177,-29.10047015969404,-29.396142078083944,0,0.7905049603174603
178,-29.10047015969404,-29.367602360670897,0,0.7905049603174603
179,-29.10047015969404,-29.34286255878957,0,0.7905049603174603
180,-29.10047015969404,-29.437456049404062,0,0.7905049603174603
181,-29.10047015969404,-29.386683408021554,0,0.7905049603174603
182,-29.10047015969404,-29.286548810281783,0,0.7905049603174603
183,-29.10047015969404,-29.322381416534633,0,0.7905049603174603
184,-29.10047015969404,-29.311708291637,0,0.7905049603174603
185,-29.10047015969404,-29.40101637856343,0,0.7905049603174603
186,-29.10047015969404,-29.342161292136645,0,0.7905049603174603
187,-29.10047015969404,-29.380916407150576,0,0.7905049603174603
188,-29.10047015969404,-29.37880000433445,0,0.7905049603174603
