1,0.41931309523809523,0.31051990624999987,2,0.6199325396825397
2,0.4278706845238095,0.3248342477678572,2,0.6484578373015872
3,0.5473693452380952,0.3344322254464286,1,0.6578978174603174
4,0.4359285714285714,0.3485968735119048,2,0.6753174603174603
5,0.8960229166666667,0.3788612953869048,0,0.6534097222222223
6,0.8966556547619047,0.39782800744047625,0,0.6555188492063493
7,0.8945967261904761,0.41135287351190475,0,0.6486557539682539
8,0.8988217261904761,0.43330646056547606,0,0.6627390873015873
9,0.9039755952380952,0.4816556354166667,0,0.6799186507936508
10,0.9056776785714284,0.4954010476190476,0,0.6855922619047619
11,0.9121422619047619,0.49960289434523814,0,0.707140873015873
12,0.9131732142857142,0.5070787700892859,0,0.7105773809523809
13,0.9155764880952381,0.5601158258928569,0,0.7185882936507937
14,0.9161080357142857,0.6021955394345236,0,0.720360119047619
15,0.9178419642857142,0.5833682098214285,0,0.7261398809523809
16,0.9132369047619047,0.6366909322916664,0,0.7107896825396824
17,0.9148967261904761,0.6445706525297622,0,0.7163224206349206
18,0.9133895833333333,0.6942617797619047,0,0.7112986111111111
19,0.914825,0.7125841220238095,0,0.7160833333333334
20,0.920135119047619,0.7261833377976188,0,0.7337837301587302
21,0.9199690476190475,0.6742715394345236,0,0.7332301587301586
22,0.920602306547619,0.7479055446428569,0,0.7353410218253968
23,0.9261868303571428,0.7513937633928569,0,0.7539561011904761
24,0.9219180803571428,0.8125321912202383,0,0.7397269345238096
25,0.9237814732142856,0.809255075148809,0,0.745938244047619
26,0.9240889136904762,0.8001280074404761,0,0.7469630456349207
27,0.9247442708333333,0.8125348779761906,0,0.7491475694444445
28,0.9221478422619047,0.8069140885416672,0,0.7404928075396825
29,0.9274732142857142,0.8384546235119048,0,0.7582440476190475
30,0.9330675595238095,0.8257444724702379,0,0.776891865079365
31,0.9285622023809523,0.8365661979166665,0,0.7618740079365078
32,0.9297511160714285,0.8456686540178571,0,0.7658370535714285
33,0.9374183779761904,0.8666021339285714,0,0.7913945932539682
34,0.9315666666666667,0.8527636555059521,0,0.7718888888888888
35,0.9327244047619047,0.8337355163690477,0,0.7757480158730158
36,0.9308241071428571,0.8297692105654759,0,0.7694136904761905
